source_page	download_url	creator	license	license_url	source_page_sha256	used_by
https://freesound.org/people/felix.blume/sounds/613855	https://cdn.freesound.org/previews/613/613855_1661766-hq.mp3	felix.blume	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	7a9ce9656806c14988785fb1fe3c8daefed7afbbb0cef42f38e56fb0eba62de3	conv1/nasa_liftoff;conv2/nasa_liftoff;conv3/nasa_liftoff
https://freesound.org/people/felix.blume/sounds/655521	https://cdn.freesound.org/previews/655/655521_1661766-hq.mp3	felix.blume	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	18ea5025a1c569fab64664e58aea913c1dd07b02d08e99cb3afb4e31ccd685ae	conv10-list/conv8/barn_ambience_long;conv7/barn_ambience_long;conv8/barn_ambience_long
https://freesound.org/people/felix.blume/sounds/667197	https://cdn.freesound.org/previews/667/667197_1661766-hq.mp3	felix.blume	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	04c424e62f94c2cccf63e590d918b0228079b80e96e6513fcea70f17a4b8b800	conv5/park_traffic_people
https://freesound.org/people/felix.blume/sounds/706146	https://cdn.freesound.org/previews/706/706146_1661766-hq.mp3	felix.blume	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	45ea192393ffe7f009fa1b9c1e673ca2fe74937e26919107a5b584b45e52911f	conv10-list/conv10/hair_salon_tools;conv10/hair_salon_tools;conv9/hair_salon_tools
https://freesound.org/people/fi2lcallpeace/sounds/542621	https://cdn.freesound.org/previews/542/542621_4175983-hq.mp3	fi2lcallpeace	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	2a8263010c362e639cf64dc34f775b4ea8ea640430266b09ee5902bfd204a479	conv10-list/conv10/hockey_goal;conv10/hockey_goal;conv9/hockey_goal
https://freesound.org/people/florianreichelt/sounds/440602	https://cdn.freesound.org/previews/440/440602_6253486-hq.mp3	florianreichelt	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	260c75af7ae8af38de5531da3258764e78f56135240ecd17844c6087e7c6de99	conv5/tokyo_metro_train;conv9/tokyo_metro_train
https://freesound.org/people/fredzed/sounds/321577	https://cdn.freesound.org/previews/321/321577_2279089-hq.mp3	fredzed	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	17ace058cd97ac17cdc0149e828f0a6818bb96a8a85af7af5bac785a540d4fe6	conv10-list/conv8/protest_fx_short;conv7/protest_fx_short;conv8/protest_fx_short
https://freesound.org/people/fredzed/sounds/321578	https://cdn.freesound.org/previews/321/321578_2279089-hq.mp3	fredzed	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	62fa5400b42ae388772207b809099c9b45601c2af39653c124a3ec3fa31e44a6	conv6/protest_chant
https://freesound.org/people/freelibras/sounds/327445	https://cdn.freesound.org/previews/327/327445_4028726-hq.mp3	freelibras	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	9e38173c54d7021080fe6cbf66d9a53a6d87ab14b4931962c9411913d83b8e18	conv1/morning_birds;conv2/morning_birds;conv3/morning_birds
https://freesound.org/people/freesoundjon01/sounds/323054	https://cdn.freesound.org/previews/323/323054_2814925-hq.mp3	freesoundjon01	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	64321998ab13b9f82ed63a5a271db673111c02cf1ad0f4fd4cd8cae6f3e52854	conv1/vienna_tram;conv2/vienna_tram;conv3/vienna_tram
https://freesound.org/people/giddster/sounds/437337	https://cdn.freesound.org/previews/437/437337_1738686-hq.mp3	giddster	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	e5ff17a2fad3ed705c8e9b025a876c75f4b2e05f9a5800a0aa25f268c6081f83	conv1/singing_tree;conv2/singing_tree;conv3/singing_tree
https://freesound.org/people/gis_sweden/sounds/362764	https://cdn.freesound.org/previews/362/362764_1391542-hq.mp3	gis_sweden	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	767a139974a55047711f8cb3737de3c6aaf5a225a5cace621b58ac9be29fa0d4	conv10-list/conv10/doepfer_random_melody;conv10/doepfer_random_melody;conv9/doepfer_random_melody
https://freesound.org/people/gladkiy/sounds/333226	https://cdn.freesound.org/previews/333/333226_2364707-hq.mp3	gladkiy	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	aecefb7fb62c193b16742b6c97bd02ab8287096bffb8eba8e10f8a161b2a04b0	conv6/kuala_lumpur_airport;conv9/kuala_lumpur_airport
https://freesound.org/people/gladkiy/sounds/350355	https://cdn.freesound.org/previews/350/350355_2364707-hq.mp3	gladkiy	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	0a4e627b1430853845ef8358f28c917a9c19c38f33ea7ad2b4de03c464760935	conv10-list/conv10/astana_brass_band;conv10/astana_brass_band;conv9/astana_brass_band
https://freesound.org/people/habbis92/sounds/256626	https://cdn.freesound.org/previews/256/256626_878508-hq.mp3	habbis92	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	3e87d9df4233485b03b109a661ab06ff8d68c99d15c35fd0cbaaccbae3d38eae	conv5/euston_station
https://freesound.org/people/huubjeroen/sounds/114052	https://cdn.freesound.org/previews/114/114052_190760-hq.mp3	huubjeroen	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	bda9e27c9e9a356a0cd80d2d748deada70fcf8dc7d0c83cf15f837c70abd5175	conv10-list/conv10/tennis_match;conv10/tennis_match;conv9/tennis_match
https://freesound.org/people/hz37/sounds/463302	https://cdn.freesound.org/previews/463/463302_123355-hq.mp3	hz37	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	609277da4f11e3185724d85d9644a3d85cc44a44d00c0a420769df8cc58fa51c	conv10-list/conv8/busy_kitchen_short;conv7/busy_kitchen_short;conv8/busy_kitchen_short
https://freesound.org/people/iccleste/sounds/260815	https://cdn.freesound.org/previews/260/260815_4858376-hq.mp3	iccleste	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	b2cc033d5bcf600fd8d42d2820a4ab7c56d14cd8f31e81c752447690a3d6ea1d	conv1/nasa_rollout;conv2/nasa_rollout;conv3/nasa_rollout
https://freesound.org/people/iliyabylich04/sounds/651338	https://cdn.freesound.org/previews/651/651338_14128260-hq.mp3	iliyabylich04	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	24de50d9447545296ed4d06a0cdc4049a51ca9da0757fddcccf267e5a454410b	conv4/toronto_yonge_street
https://freesound.org/people/ilmari_freesound/sounds/649271	https://cdn.freesound.org/previews/649/649271_12458758-hq.mp3	ilmari_freesound	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	3fea47eaa43e0aeba647b16e5dd2d093e5049765997aa53c7fbb273d66390cc7	conv4/xichang_flea_market
https://freesound.org/people/iskweldog/sounds/216060	https://cdn.freesound.org/previews/216/216060_2250170-hq.mp3	iskweldog	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	f438b14157f534c07f15b646a5ec3d2273a40fa807219d399099568c6241de85	conv4/ambient_india
https://freesound.org/people/ivolipa/sounds/337100	https://cdn.freesound.org/previews/337/337100_3474310-hq.mp3	ivolipa	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	29334d9f9d74b2fe63f735ddcbacb1886e48c2874a16cafc7ddaacb3be1affcb	conv6/metal_workshop_short
https://freesound.org/people/ivolipa/sounds/368316	https://cdn.freesound.org/previews/368/368316_3474310-hq.mp3	ivolipa	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	b0aff8f7099144921f5b2241a07b5a5bce686d0e0dfe3a2d7456a26f466b4200	conv10-list/conv8/strong_waves_short;conv7/strong_waves_short;conv8/strong_waves_short
https://freesound.org/people/jammerboy70/sounds/398640	https://cdn.freesound.org/previews/398/398640_7237125-hq.mp3	jammerboy70	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	f30228af18845f08f18f6c5c1c0ddbb844ac82fb09e9cafdcbf07ddca5808a71	conv10-list/conv10/techno_loco;conv10/techno_loco;conv9/techno_loco
https://freesound.org/people/jasonlee3071/sounds/719950	https://cdn.freesound.org/previews/719/719950_7413715-hq.mp3	jasonlee3071	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	113da583b75af4a611f40fd966125a2f13bb4607623f58341357163d85700783	conv10-list/conv10/tabla_percussion;conv10/tabla_percussion
https://freesound.org/people/jeffreylamoureux/sounds/546946	https://cdn.freesound.org/previews/546/546946_2267785-hq.mp3	jeffreylamoureux	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	b37cfa94cae946bfde046017d3903134d68d69fbd63102b80a70b37a5ab5a5e7	conv10-list/conv10/ambulance_siren;conv10/ambulance_siren;conv9/ambulance_siren
https://freesound.org/people/jeffreylamoureux/sounds/548158	https://cdn.freesound.org/previews/548/548158_2267785-hq.mp3	jeffreylamoureux	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	ce2e651f35185b29d6073e2c04970fe88da30a246db72f46d327fdb60d4a6d9b	conv10-list/conv10/prospect_drum_circle;conv10/prospect_drum_circle;conv9/prospect_drum_circle
https://freesound.org/people/jmbphilmes/sounds/200270	https://cdn.freesound.org/previews/200/200270_2322692-hq.mp3	jmbphilmes	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	e984009427aa0567a65249e4070401c74449b2f2735eb6ebf524f7b7be73fdc8	conv4/heavy_rain_a
https://freesound.org/people/keithpeter/sounds/125211	https://cdn.freesound.org/previews/125/125211_1848966-hq.mp3	keithpeter	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	14ff63b4498613dde2949935ee9d0600d454fbe26315f9b0ffe2b15fada44ce4	conv10-list/conv10/efteling_steam_train;conv10/efteling_steam_train;conv9/efteling_steam_train
https://freesound.org/people/klangfabrik/sounds/461013	https://cdn.freesound.org/previews/461/461013_181941-hq.mp3	klangfabrik	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	44709d8b2024fe9c4f832b3f27014332ab6b5d4f6040284aa6d25d2361612144	conv4/thunder_rolls
https://freesound.org/people/konradgu/sounds/521226	https://cdn.freesound.org/previews/521/521226_9958472-hq.mp3	konradgu	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	d0d6aaa55ec2d8b6a90f8d519a3e24c16e96e16b9e66343ecdc9110d2d90db36	conv10-list/conv10/inside_car_wash;conv10/inside_car_wash;conv9/inside_car_wash
https://freesound.org/people/kyles/sounds/406311	https://cdn.freesound.org/previews/406/406311_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	7490d8aa2627f8fe28e3562f10767574930c110ac7984787e3740571347b0ecb	conv1/lagos_market;conv2/lagos_market;conv3/lagos_market
https://freesound.org/people/kyles/sounds/406563	https://cdn.freesound.org/previews/406/406563_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	2f20e3e038f3de5b770aa2dcfb6d0a0655e811aa6c6be9ce667448547fa25021	conv5/hockley_evening;conv9/hockley_evening
https://freesound.org/people/kyles/sounds/407083	https://cdn.freesound.org/previews/407/407083_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	8a7df5965638e4c9e3b1beecf6f57de76defd8f44e8a6f7f1b7b0f43e1060206	conv4/mbale_boulevard
https://freesound.org/people/kyles/sounds/451344	https://cdn.freesound.org/previews/451/451344_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	a763c1c436c87b56bed46b7c38d797af0cfa984974cdc20f3adbd9323960572f	conv1/construction;conv2/construction;conv3/construction
https://freesound.org/people/kyles/sounds/451371	https://cdn.freesound.org/previews/451/451371_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	5804f228fa6580cef72aeab46abec0f372bbea9c7afa9ca1e5c3c09ae3dc0963	conv5/political_speech;conv9/political_speech
https://freesound.org/people/kyles/sounds/451445	https://cdn.freesound.org/previews/451/451445_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	9b259fb24b6bcdc90676db4b20f3cbd4fa6763312f1f90749a185b47b3ea0d26	conv10-list/conv8/ren_faire_short;conv7/ren_faire_short;conv8/ren_faire_short
https://freesound.org/people/kyles/sounds/451453	https://cdn.freesound.org/previews/451/451453_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	60b86fdf75244355f67320f0732c2a4df045b75132af1113fa36a5c86e055109	conv4/beirut_market
https://freesound.org/people/kyles/sounds/452410	https://cdn.freesound.org/previews/452/452410_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	0b21de6529b69b6892393e82dc77677920326010353898eb8081abc6a4c9c746	conv10-list/conv10/madrid_street_accordion;conv10/madrid_street_accordion;conv9/madrid_street_accordion
https://freesound.org/people/kyles/sounds/453774	https://cdn.freesound.org/previews/453/453774_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	f5af0557a3edca98c1e102156fc23da5258f7486194a20076e023303103e0a56	conv10-list/conv8/bowling_short;conv7/bowling_short;conv8/bowling_short
https://freesound.org/people/kyles/sounds/453868	https://cdn.freesound.org/previews/453/453868_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	b0acfd0478ac66a4fa2e7b4c2eb23cf2bfc529d498e779f89545b086aa7e4d0a	conv10-list/conv10/montreal_bagpipe_parade;conv10/montreal_bagpipe_parade;conv9/montreal_bagpipe_parade
https://freesound.org/people/kyles/sounds/454406	https://cdn.freesound.org/previews/454/454406_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	e3b8ed13aa8937fe262ef591dc9b244830ff985aeb942d93d64e0f8ffc8ae239	conv6/kitchen_washing_dishes;conv9/kitchen_washing_dishes
https://freesound.org/people/kyles/sounds/455677	https://cdn.freesound.org/previews/455/455677_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	d93bff3cbdc806649faca1f9ef655f8a25a763a0fdf1aa69adc182ee3e0b78cb	conv10-list/conv8/church_bell_short;conv7/church_bell_short;conv8/church_bell_short
https://freesound.org/people/kyles/sounds/629843	https://cdn.freesound.org/previews/629/629843_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	4db14a8d37e0e9b2162b7925333b96bdb51a6dab39cfdc55e0caca0cd5580c42	conv10-list/conv10/marching_band;conv10/marching_band;conv9/marching_band
https://freesound.org/people/kyles/sounds/629881	https://cdn.freesound.org/previews/629/629881_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	c31a896367e5d3d8a64039b764d95694dd711cfb6f1ec684eb3a9ffff3a5b270	conv6/sinulog_festival
https://freesound.org/people/kyles/sounds/629884	https://cdn.freesound.org/previews/629/629884_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	206f5499f705b9251c7f74a11a00eca6f95d472c7dd4227c85007e45c6a95e1e	conv5/arrowhead_stadium
https://freesound.org/people/kyles/sounds/629886	https://cdn.freesound.org/previews/629/629886_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	741c24dfe750c862937b520c525d630239243c5dbd483c1ebc5d0ae27c6d7e88	conv6/ren_faire_ambient
https://freesound.org/people/kyles/sounds/629930	https://cdn.freesound.org/previews/629/629930_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	0a9bb4fd820aeeab999ee8ee505ca25229a65e7c381472cfcc53484c59dce415	conv10-list/conv10/taiko_drummers;conv10/taiko_drummers;conv9/taiko_drummers
https://freesound.org/people/kyles/sounds/635604	https://cdn.freesound.org/previews/635/635604_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	b0b0f0e05de305e69eb90df7cd1d64b4713bef6efcda064c4841273ae8add07e	conv6/metal_workshop_quebec;conv9/metal_workshop_quebec
https://freesound.org/people/kyles/sounds/635608	https://cdn.freesound.org/previews/635/635608_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	a931d4049f497f90fc22b5ed7a58c21eae7b458865969a3642b6b5326789dfd5	conv10-list/conv8/metal_workshop_long;conv7/metal_workshop_long;conv8/metal_workshop_long
https://freesound.org/people/kyles/sounds/637767	https://cdn.freesound.org/previews/637/637767_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	15ab20e9026684984c34e0f2cd7f0b47da46f231993b60378e51440362a02395	conv10-list/conv8/printing_rhythm_short;conv7/printing_rhythm_short;conv8/printing_rhythm_short
https://freesound.org/people/kyles/sounds/637860	https://cdn.freesound.org/previews/637/637860_612689-hq.mp3	kyles	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	544e3216d0b57d384ac10377471f20a3748f76763036ec380578e4245a7e8474	conv10-list/conv10/delhi_subway_cycle;conv10/delhi_subway_cycle;conv9/delhi_subway_cycle
https://freesound.org/people/laboratoriosonoridades2022/sounds/673805	https://cdn.freesound.org/previews/673/673805_14577615-hq.mp3	laboratoriosonoridades2022	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	7a11469d204b87530f383f2ff3c170a6a5ea32262c4d4bae2417cc5554d2adcf	conv10-list/conv10/tractor_turning_hay;conv10/tractor_turning_hay;conv9/tractor_turning_hay
https://freesound.org/people/lastraindrop/sounds/720507	https://cdn.freesound.org/previews/720/720507_12768873-hq.mp3	lastraindrop	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	a90dcb31460da898f08e6545b31d20eac120f4b7a4322708ac28293d012c3d69	conv4/food_commercial_street
https://freesound.org/people/lastraindrop/sounds/728160	https://cdn.freesound.org/previews/728/728160_12768873-hq.mp3	lastraindrop	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	22882e9f5df40f8ca446f8fa3c8f01b63c112baef67ba933b8de483ecce3b852	conv4/new_year_pedestrian;conv9/new_year_pedestrian
https://freesound.org/people/lauramellis/sounds/271443	https://cdn.freesound.org/previews/271/271443_672090-hq.mp3	lauramellis	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	06431942506ebc8bb4f8b350be1e8d6857a5024d7690c40f1412a1f1649dd3f7	conv10-list/conv8/fast_food_long;conv7/fast_food_long;conv8/fast_food_long
https://freesound.org/people/logant547/sounds/677736	https://cdn.freesound.org/previews/677/677736_14767014-hq.mp3	logant547	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	d8c798c3a26e04747a09fae0e765a47c168c33f37f9ace6981f2f188eb7f6bdf	conv6/transformer_buzz
https://freesound.org/people/lurpsis/sounds/444127	https://cdn.freesound.org/previews/444/444127_1744434-hq.mp3	lurpsis	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	c14945620fd6ca15154fb26c08c10cf424ec3da590b5aa56873d8d39ba202125	conv10-list/conv8/fireplace_long;conv7/fireplace_long;conv8/fireplace_long
https://freesound.org/people/m_colon_o/sounds/15376	https://cdn.freesound.org/previews/15/15376_46387-hq.mp3	m_colon_o	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	9058aeae2a8ba837bdb23ce110867ab51667dfb4f33aea33ce8bd65dc2c874ab	conv5/bush_oppression
https://freesound.org/people/manuke/sounds/315885	https://cdn.freesound.org/previews/315/315885_5356267-hq.mp3	manuke	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	7fc78af931d601f6d1a3ad13c4612504cbac05b73158bab9ebc49214efffca4a	conv10-list/conv10/seoul_sanchon_drum;conv10/seoul_sanchon_drum;conv9/seoul_sanchon_drum
https://freesound.org/people/markystar/sounds/79087	https://cdn.freesound.org/previews/79/79087_384438-hq.mp3	markystar	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	db113ed474f46c7e32fd8ffe1cfc6a12778ed956d06fca9cc4d86dde3492b7fb	conv6/casino_ambience
https://freesound.org/people/markystar/sounds/79088	https://cdn.freesound.org/previews/79/79088_384438-hq.mp3	markystar	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	aae56e3752c149be8aa35be2555bf7e273a9bdcfa2b7d6498f5c99d296815efe	conv10-list/conv8/pachinko_short;conv7/pachinko_short;conv8/pachinko_short
https://freesound.org/people/martialway47/sounds/259719	https://cdn.freesound.org/previews/259/259719_3256671-hq.mp3	martialway47	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	6d00f628eed3b304a7d056697c463dddda6ed667a2413424c2abd70ec2f0febb	conv10-list/conv8/casino_floor_long;conv7/casino_floor_long;conv8/casino_floor_long;conv9/casino_floor_long
https://freesound.org/people/meetvasude1/sounds/719054	https://cdn.freesound.org/previews/719/719054_14976713-hq.mp3	meetvasude1	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	bb2d3400605e59f305caf378961e9c4ea675440f18702e065b30742feae953a3	conv10-list/conv8/school_canteen_short;conv7/school_canteen_short;conv8/school_canteen_short
https://freesound.org/people/melarancida/sounds/48408	https://cdn.freesound.org/previews/48/48408_481778-hq.mp3	melarancida	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	6b1ca96fc0de6fb469fc7ed98e77567f9d4dc474c66a695642ec19d3caaaa53e	conv10-list/conv8/underwater_river_long;conv7/underwater_river_long;conv8/underwater_river_long
https://freesound.org/people/merkahz/sounds/372072	https://cdn.freesound.org/previews/372/372072_6936160-hq.mp3	merkahz	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	ae31c5a67f08dfb45b7a63b2687978fb3f076d830141af2c60bc61623bef0034	conv4/sad_huqin
https://freesound.org/people/mhtaylor67/sounds/238718	https://cdn.freesound.org/previews/238/238718_2258946-hq.mp3	mhtaylor67	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	3b3017d947dbeb7d17ef9ac8ca1f110f0cec05c167abc0d154154be2aa97526c	conv4/san_francisco_street
https://freesound.org/people/mhtaylor67/sounds/277444	https://cdn.freesound.org/previews/277/277444_2258946-hq.mp3	mhtaylor67	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	042a71cd545694a7238fc25338b74c04d587b71910b484611f8200a59b5db704	conv6/phoenix_casino_floor
https://freesound.org/people/moviebuffgavin/sounds/398078	https://cdn.freesound.org/previews/398/398078_6028322-hq.mp3	moviebuffgavin	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	40cae41d8175cf222c7b5ee44b75f14a36b48cffc814ad72fd063a690d76da85	conv10-list/conv8/bowling_room_long;conv7/bowling_room_long;conv8/bowling_room_long;conv9/bowling_room_long
https://freesound.org/people/mr101986/sounds/94713	https://cdn.freesound.org/previews/94/94713_1123351-hq.mp3	mr101986	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	7336789cfc373c9d1494350b9e969cd5ebfc54ac8f9f2ee03c486a43a44b9c7b	conv6/printing_press_room
https://freesound.org/people/mrrap4food/sounds/619058	https://cdn.freesound.org/previews/619/619058_781461-hq.mp3	mrrap4food	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	ccb8a4ac22c08343872f7f81d9e355fcf77e58b1658dea4a847f4bec1fa310c4	conv6/river_marina
https://freesound.org/people/n2fgc/sounds/342239	https://cdn.freesound.org/previews/342/342239_3631953-hq.mp3	n2fgc	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	ad2a8ec4e630d3eb8d926ed9b2e0fb71ec7b07703c288236d0cc06dca5a2ab5c	conv10-list/conv10/hail_thunder;conv10/hail_thunder;conv9/hail_thunder
https://freesound.org/people/nakkivene66/sounds/583363	https://cdn.freesound.org/previews/583/583363_6985703-hq.mp3	nakkivene66	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	f1c10fe351347180a1db726b0c593b2c471ce6fcf8a617c48c979176d65a651c	conv6/shortwave_static_beeps
https://freesound.org/people/nakkivene66/sounds/583364	https://cdn.freesound.org/previews/583/583364_6985703-hq.mp3	nakkivene66	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	ad33376728b08be40ccdf29402e63a5ac7b27b31ed563fdff97e71d56f3e81a2	conv10-list/conv8/shortwave_tones_long;conv7/shortwave_tones_long;conv8/shortwave_tones_long
https://freesound.org/people/neilraouf/sounds/424354	https://cdn.freesound.org/previews/424/424354_2639035-hq.mp3	neilraouf	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	69b15389621633176038d50939d5a5f2512bb84e5322edef09d2ad7c9737b718	conv5/soccer_audience;conv9/soccer_audience
https://freesound.org/people/nick121087/sounds/234317	https://cdn.freesound.org/previews/234/234317_3840537-hq.mp3	nick121087	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	54b51face315408de064a2b69c7d39cf86f9664bfd5c58c49e30c6019fbf4f70	conv5/rain_ambience
https://freesound.org/people/nickmaysoundmusic/sounds/460119	https://cdn.freesound.org/previews/460/460119_1287465-hq.mp3	nickmaysoundmusic	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	dd33b1026c62277121203ed4c5290fec96b5d0f5e103f24291142680c3e069a1	conv10-list/conv8/arcade_walkaround_short;conv7/arcade_walkaround_short;conv8/arcade_walkaround_short
https://freesound.org/people/nicoproson/sounds/642774	https://cdn.freesound.org/previews/642/642774_457982-hq.mp3	nicoproson	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	a5f6014b5a440c7436b0371f0750e9fa919099461679b05df223ba46fad24c17	conv10-list/conv8/river_rapids_short;conv6/gull_river_rapids
https://freesound.org/people/nicotep/sounds/547900	https://cdn.freesound.org/previews/547/547900_7529214-hq.mp3	nicotep	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	298993e43b6ec7e8e02b73fd677198ed9cd7f74e241a3af5c74cae38affba5ee	conv10-list/conv8/substation_room_long;conv7/substation_room_long;conv8/substation_room_long
https://freesound.org/people/nthnh/sounds/485855	https://cdn.freesound.org/previews/485/485855_5114707-hq.mp3	nthnh	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	282821dcf611313a943453d4814ee59c065679ebbff737e450bce54701899a3b	conv10-list/conv10/electric_mbira;conv10/electric_mbira;conv9/electric_mbira
https://freesound.org/people/outerandeventhorizon/sounds/488808	https://cdn.freesound.org/previews/488/488808_8897454-hq.mp3	outerandeventhorizon	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	24b54016971e38cfe46aa91bac823c494d2d7dd72d71f3a4d6c2bffce75cbed9	conv4/drumland_ambient
https://freesound.org/people/p_ano/sounds/200415	https://cdn.freesound.org/previews/200/200415_8936-hq.mp3	p_ano	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	b6f98ec2000300dac22b7e173c7a6f62c06e55be1307d28936eb0ca31088425e	conv10-list/conv10/toy_piano_breakdown;conv10/toy_piano_breakdown
https://freesound.org/people/phonoflora/sounds/500141	https://cdn.freesound.org/previews/500/500141_401348-hq.mp3	phonoflora	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	f7ae564cf7afa55c891d68d41c74ce4195cd9f60ff9dc3ee066fd9fb37e0cd0f	conv9/fusion_flamenco
https://freesound.org/people/pillonoise/sounds/353199	https://cdn.freesound.org/previews/353/353199_2120176-hq.mp3	pillonoise	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	60b7585c75003fef31451d03d2fe56d5753fda34f4f53db76999dc482a4ce55a	conv6/inside_beehive
