id	palette	topic	role	seconds	trim_start	title	creator	source_page	download_url	license	license_url	source_page_sha256	media_sha256	advertised_duration_seconds	decoded_duration_seconds	used_by
sonora_marimba_s	sonora	marimba	short	12	5	Marimba sweeps.wav	Noted451	https://freesound.org/people/Noted451/sounds/530434	https://cdn.freesound.org/previews/530/530434_9818404-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	69f156617551cd4aad158b422b8972236ce867eea710769295cf734c43a74e5c	34d2d9789e61f01a5648f4db58c847efa81a23e697795ec844656a4a3f0e7932	29.943000	17.100000	sonora
sonora_xylophone_l	sonora	xylophone	long	30	10	remix of 19457__tristan__tg-xylophone-1.mp3	Timbre	https://freesound.org/people/Timbre/sounds/161509	https://cdn.freesound.org/previews/161/161509_1015240-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	74d5ea5eea4caa283733b44ee6ff5b847e6f815798e867cef11c0ced09a6d84d	21ffae85dc0bd39b9c5054ef130e40357a9410867f274dff1dedaa008e127345	150.987000	40.100000	sonora;railchime
sonora_xylophone_s	sonora	xylophone	short	12	0.654	Toy Xylophone	JappeHallunken	https://freesound.org/people/JappeHallunken/sounds/501300	https://cdn.freesound.org/previews/501/501300_10865671-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	6af9ea535cb78571454b6b3bc666ab368d0d65589c8e06acb71ba35de449ac8d	9246cc25fc811638c2383f4d4c615db8b0fa69acc80de3984355056c5e2ef71b	13.961000	12.754000	sonora;railchime
sonora_pipe_organ_l	sonora	pipe_organ	long	30	8.147	Pipe Organ Intro.wav	BaDoink	https://freesound.org/people/BaDoink/sounds/544386	https://cdn.freesound.org/previews/544/544386_2019171-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	0ae187cae8861bd16dae1a26432a172165c1aa526a39dfc1d9784bfb76c1f57c	77f9dfbf9fecb5c3f37bd6f34cc97ed7fe73f489858d05366f37b14bb233ca36	54.440000	38.247007	sonora
sonora_pipe_organ_s	sonora	pipe_organ	short	12	5	Recording - Pipe organ	Dan_AudioFile	https://freesound.org/people/Dan_AudioFile/sounds/574225	https://cdn.freesound.org/previews/574/574225_12932169-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	66a6359877d2c44e092708d46bce8669ffc0ee54f658e6b996ce680c9dde4266	8abd376cd62b32ca6cbb1412e39bfca7a6f08270ebb3a2cc4df2df2cb5b3b049	85.368000	17.100000	sonora
sonora_vocal_notes_l	sonora	vocal_notes	long	30	1	How Long Choir Middle 4	f-r-a-g-i-l-e	https://freesound.org/people/f-r-a-g-i-l-e/sounds/679483	https://cdn.freesound.org/previews/679/679483_8466114-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	01d109628f3f0771316a81dd71da036d46263d8ce87e31d455eb8bb3c3fe0977	f41730d07e1f84c7110761a8e375706f90e78d5deee776b062c80e60a1c58546	33.000000	31.100000	sonora;railchime
sonora_vocal_notes_s	sonora	vocal_notes	short	12	5	How Long Choir Middle 3	f-r-a-g-i-l-e	https://freesound.org/people/f-r-a-g-i-l-e/sounds/679478	https://cdn.freesound.org/previews/679/679478_8466114-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	f758c81e1f714d5cab94b9e52cb9f7688a71083c5635ed3a07c5c6e89273b485	c5e5876aaa0158142e9e3e090f903cfba984ba64abb4c991a279d3f3f9fece05	32.970000	17.100000	sonora;railchime
signals_shortwave_l	signals	shortwave	long	30	10	Radio Static 2	Cloud-10	https://freesound.org/people/Cloud-10/sounds/545962	https://cdn.freesound.org/previews/545/545962_10403690-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	ce997e726fc78dade468695f3e834d2ab860d0cbf7bdf7b02b766f6d067b401c	7223a3fb394f95bae402ca3a4dadd2dd5dd022d0465de2ff5a423f06097f31c3	60.288000	40.100000	signals
signals_shortwave_s	signals	shortwave	short	12	1.716	Short Wave Radio Noise 2	zmobie	https://freesound.org/people/zmobie/sounds/257879	https://cdn.freesound.org/previews/257/257879_3262745-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	38fede5dd7c71cc4b7924d4c691a9a63088569a90fbf8554a4938a44fb9995ce	0448e83af54dd9650033bf71cc3531c64e5a88abebadeb8d858a67910978c157	17.148000	13.816000	signals
signals_morse_l	signals	morse	long	30	10	Lots of Morse Code	Buss1000	https://freesound.org/people/Buss1000/sounds/204968	https://cdn.freesound.org/previews/204/204968_3560882-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	5a0930f2742d2d3d85ce37710554fce9628def1b7fc95cd8037121ec59ccc887	e39dcc47457fc593bfcaa2b437f85eed817266b6ac5b8cbd58f0f64ea4cdd288	140.388000	40.100000	signals;wildwire
signals_morse_s	signals	morse	short	12	2.869	Morse code	SamsterBirdies	https://freesound.org/people/SamsterBirdies/sounds/565298	https://cdn.freesound.org/previews/565/565298_5487341-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	29551b79c083e7771ba37d880129be97ddac36c9a4422d701a9115c4a3b35c1e	d060ff38f38addea6554e62b102b91b54cb4136588138e18ec8fcc39e611acf0	20.606000	14.969002	signals;wildwire
signals_modem_l	signals	modem	long	30	6.116	interac machine beeps modem dial tear paper receipt.flac	kyles	https://freesound.org/people/kyles/sounds/454056	https://cdn.freesound.org/previews/454/454056_612689-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	beea51d391992c544ee314ddb52328eacf3c85d58c69b199fd50c240f2795ea7	804a067a7fb3e5173e5a181b8d1309270ccfd5d720f6fe64457e5a5a8b8ff835	48.348000	36.216000	signals
signals_modem_s	signals	modem	short	12	5	200127 wifi modem interference clicking static electric rhythmic.wav	TRP	https://freesound.org/people/TRP/sounds/566588	https://cdn.freesound.org/previews/566/566588_97550-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	6d54e451b10360c4009944f336f4e17cf6aeedf7f9cc0c739ccc68ef9df7c4fd	8eb4ca4bf84cb215a5c4517aba81ba303e0c2eeea2af400c7e2955ccac796309	138.439000	17.100000	signals
signals_computer_fan_l	signals	computer_fan	long	30	1.808	Computer fan	vicleb	https://freesound.org/people/vicleb/sounds/712876	https://cdn.freesound.org/previews/712/712876_15349255-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	75513b8afcc0b4a1c0e6b5984bb9b756dcd0ecf915a415e87121c26201d3264c	df608edeccf79cabaf2eae8521b54b658dc6635a6a284dcc25a3695a2fbfac36	35.425000	31.908000	signals;wildwire
signals_computer_fan_s	signals	computer_fan	short	12	4.956	Computer Fan Ambience	BenjaminNelan	https://freesound.org/people/BenjaminNelan/sounds/353126	https://cdn.freesound.org/previews/353/353126_1196020-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	eb2057dda5ddd0a6952923f6c91883d5675b5129b993294b111ce9b2e3bb0072	e17db17f6abd24e637a2853232bbe6a7c772d7342a1fcb3bf8e65a3bee70617a	26.869000	17.056009	signals;wildwire
signals_server_room_l	signals	server_room	long	30	10	Server Room Ambience	SoundDesignForYou	https://freesound.org/people/SoundDesignForYou/sounds/646682	https://cdn.freesound.org/previews/646/646682_13085623-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	e5e89b97462472a346f64ea4f8bc0534390d31c3a8640986434f192d95e06d83	caa3614a5bd810d5a937b321adc3972dd8d2132c15809add935322e9fa36e45e	60.318000	40.100000	signals
signals_server_room_s	signals	server_room	short	12	5	server room emissions.wav	aerror	https://freesound.org/people/aerror/sounds/329907	https://cdn.freesound.org/previews/329/329907_2472895-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	c8ff1453a527b55a4b8bb32044f311a6c79648c97a2d56e0f08a0223370e635f	4b6b382b50f0b0078f73d6334730f2e8f960741b35bcd77c5223fad87d6a36e3	185.757000	17.100000	signals
signals_electrical_hum_l	signals	electrical_hum	long	30	4.612	EMF Electromagnetic iPhone.wav	Solar01	https://freesound.org/people/Solar01/sounds/666160	https://cdn.freesound.org/previews/666/666160_14490715-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	5e74a87100a1ce520c7f0bbe36ddd79288a3dcdfa91ff05f249dae9eb356bd36	20cd5ba682505fd7eb83c59e338458b942691817c2bf3c1eeff96114284bdcff	43.836000	34.712000	signals;wildwire
signals_electrical_hum_s	signals	electrical_hum	short	12	4.076	Sketchy Neighborhood Night Crickets and Electrical Hum Ambience	PostProdDog	https://freesound.org/people/PostProdDog/sounds/535761	https://cdn.freesound.org/previews/535/535761_6911631-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	a391f0fc4096cb99c95e504f52a3eeaa14a9df903eb157b958db39a5be774f7e	39a4289c232a23de0a361c083237dc5b163fd1c7bf46ed80afd79e4cf90a13e2	24.229000	16.176000	signals;wildwire
signals_transformer_l	signals	transformer	long	30	10	070916 Machine room transformer hum 2.wav	thaighaudio	https://freesound.org/people/thaighaudio/sounds/349687	https://cdn.freesound.org/previews/349/349687_2205380-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	c6bcccdacd5957615893f6743c27071051c2cd23ea6f6e1960a52edbebd95604	7dfc97f7d52826efc4a38d6f0fb97ab0852cd7e267c8a4d7e6f80d021d2db8bc	60.000000	40.100000	signals
signals_transformer_s	signals	transformer	short	12	5	hum electric transformer in large room1.flac	kyles	https://freesound.org/people/kyles/sounds/453444	https://cdn.freesound.org/previews/453/453444_612689-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	366cca8def97a87867c7e283ca675c8ca27936be2550f3c0ab4e037d6feb7407	c516d8025e66c483fd3a5f292052b06a411e51438518a228af0ff4ceb6207487	29.802000	17.100000	signals
signals_fluorescent_l	signals	fluorescent	long	30	10	neon tube fluorescent light hum cu2.flac	kyles	https://freesound.org/people/kyles/sounds/454098	https://cdn.freesound.org/previews/454/454098_612689-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	c3ec3b6d8f665ddb3573709f257e1cce3120c9ca75ab22d95ca021898f7cfc34	5d733b445602fb8a05d822ff412a6e31d44a8c7f82edc7e6ce8c652db3b239e8	81.625000	40.100000	signals;wildwire
signals_fluorescent_s	signals	fluorescent	short	12	2.378	Fluorescent Light Hum	deleted_user_7146007	https://freesound.org/people/deleted_user_7146007/sounds/383657	https://cdn.freesound.org/previews/383/383657_7146007-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	b5ae4a972688dc4a541034f651071480f66ff15554a4287ca1ce3b614fc69571	d167be6df03ee0f52b3c2bbe0aa9eb25ed69e916ef074517b02a5bc2cef4e24c	19.133000	14.478000	signals;wildwire
signals_alarm_siren_l	signals	alarm_siren	long	30	10	General Fusion industrial workshop factory ambience10 heavy machine hum changes in middle with alarm siren, bg activity.wav	kyles	https://freesound.org/people/kyles/sounds/450118	https://cdn.freesound.org/previews/450/450118_612689-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	07165bf8df26891823333e6495e0873a68487d2acaff3ccaf2a222ebaf665407	579bd95777fdf6dea10a57984f3a1989c5779a7e91c77410d7c8248c8c1a2d56	194.674000	40.100000	signals
signals_alarm_siren_s	signals	alarm_siren	short	12	5	Siren test in Prague	felix.blume	https://freesound.org/people/felix.blume/sounds/462672	https://cdn.freesound.org/previews/462/462672_1661766-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	3361e4c7be792a5e2af82105fa9233aabf616ac663f910d2663b78ad57f20245	b19a4b19778cfff1053a1059346a14d3ba0aff2d4d16712241f682e4260815f2	292.864000	17.100000	signals
signals_fire_alarm_l	signals	fire_alarm	long	30	10	school fire alarm loud beep.flac	TRP	https://freesound.org/people/TRP/sounds/577314	https://cdn.freesound.org/previews/577/577314_97550-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	333edcf77ee92d9b5d4e7db4fccb13d699dbfacead3434d984271003b96adb39	1dcdee2b8aa8a1ec8449563b130438eb26db874af136221fe55135e48e0b002f	63.916000	40.100000	signals;wildwire
signals_fire_alarm_s	signals	fire_alarm	short	12	4.675	G20-24-Fire Alarm.wav	craigsmith	https://freesound.org/people/craigsmith/sounds/438239	https://cdn.freesound.org/previews/438/438239_2524442-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	d66b309d6806417e1c62f7a22506dc44655bad96d199295904bf63d8a6b738a5	ced0b634b98d88c6a7f64ccdec0dacfa42afab80c2f4a97b1580d907e5917ecb	26.024000	16.775000	signals;wildwire
signals_telephone_l	signals	telephone	long	30	10	Gibberish, anonymous caller telephone	mariannadeoliveira	https://freesound.org/people/mariannadeoliveira/sounds/532300	https://cdn.freesound.org/previews/532/532300_2223965-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	c892ef7eaf923de55fc2bc7f7a603369a2df5b792b5ad08673d080c26f7c8793	24d40a5dd34ba2e06a242fe60f2b8814e9a5cadd6d524354ab3445a7e2187e5d	65.773000	40.100000	signals
signals_telephone_s	signals	telephone	short	12	1.967	JapaneseRinging.mp3	shift560	https://freesound.org/people/shift560/sounds/166013	https://cdn.freesound.org/previews/166/166013_141777-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	9d2abe13c643cd740b16b556ce4b3360bbd5a97f6345fea1182f8258a1da2b2a	999e59ce2001a50165896a4d0d8fc65a92df6b15b6ff90505d038465521a369b	17.900000	14.067007	signals
signals_radio_static_l	signals	radio_static	long	30	10	Tuning radio.wav	MPTSound	https://freesound.org/people/MPTSound/sounds/552482	https://cdn.freesound.org/previews/552/552482_2481400-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	682d807447155a09c938ddd1dfe0cea1346cc575afa1d67f0c0c58b0b02d48b1	f8b72d4a0f8c99b9eaca2f86bf0f08ace6f723707ff58347d874be135c2dd65b	72.608000	40.100000	signals;wildwire
signals_radio_static_s	signals	radio_static	short	12	0.282	tv channel change static blips (scanner CB radio tuning static blips +static sharp +scanner CB radio blips on+off good2).flac	kyles	https://freesound.org/people/kyles/sounds/454259	https://cdn.freesound.org/previews/454/454259_612689-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	3ea8fdf895c323516ec196313f5e1ad93c9d54769a418eb2f0531d268f1caccf	687ba71813cd63200fa6adc0f05777d46e98bc87b7a7352386c3487bacd96dd1	12.846000	12.382000	signals;wildwire
signals_synth_drone_l	signals	synth_drone	long	30	3.021	synthesizer drone	PhonosUPF	https://freesound.org/people/PhonosUPF/sounds/503218	https://cdn.freesound.org/previews/503/503218_10350281-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	b196a96efeb27fb37b0cf0056960e3e971ff4dcfd0dc0a747dcb2a9bf5a1a122	50127f2e86fa1d6367783d77ae61b54aaff65015b4dcacb502bb0cdbdfa3edb3	39.064000	33.120998	signals
signals_synth_drone_s	signals	synth_drone	short	12	5	synthesizer drone 2	PhonosUPF	https://freesound.org/people/PhonosUPF/sounds/503220	https://cdn.freesound.org/previews/503/503220_10350281-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	24640749d8d757615e313dc751201dfa8d1153f162ad3889cb898974803d5712	e1f98a4bd1c651e67719cbb1c53528c79ca2239c5888aa44b880c3f9fc9298be	29.912000	17.100000	signals
signals_analog_synth_l	signals	analog_synth	long	30	10	Moog Bass Sequence	treygridley	https://freesound.org/people/treygridley/sounds/276930	https://cdn.freesound.org/previews/276/276930_3717034-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	5cd2e896c19b3273c0f7d914c90980de8d4df5f0ef08d808979ff02893e06fc4	a5bcd2c143066f02f29a93602c2f5e116e0362412a525f145a98e54228618ea3	128.000000	40.100000	signals;wildwire
signals_analog_synth_s	signals	analog_synth	short	12	1.143	Modular Synth Sequence With Character 1.wav	gis_sweden	https://freesound.org/people/gis_sweden/sounds/343365	https://cdn.freesound.org/previews/343/343365_1391542-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	1f377307bcd83f4ec08c0e9a21d6fc3f35bc8ff02a31108dbedf5e780647d2a2	b163d76ffde131882cf84a788e893eb4b28fa8e8ec0a95e47eaf3c51fc94c9c3	15.430000	13.242993	signals;wildwire
signals_arcade_l	signals	arcade	long	30	10	Arcade Ambience 2	maxstcroix	https://freesound.org/people/maxstcroix/sounds/343150	https://cdn.freesound.org/previews/343/343150_1928753-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	3b67e83a22bc3ca6a743b36696f8a93df9012950114bcca1cd09aaeb75c9bf4b	9d4d8c2724496f6477c5d8fc0ebdcfa57f4fffb3fe264ad9d4fd36a6245e5193	183.407000	40.100000	signals
signals_arcade_s	signals	arcade	short	12	5	Pinball Arcade Ambience	Ev-Dawg	https://freesound.org/people/Ev-Dawg/sounds/435514	https://cdn.freesound.org/previews/435/435514_1772601-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	ec4a2da1cae18e7b4979784d5965c4ac2a8980a184ec84321a26a67242185d2b	99946d2d8f945c0e925a7dedfc981902d76776811cf39bda335e867af5d7a6c6	354.457000	17.100000	signals
signals_chiptune_l	signals	chiptune	long	30	10	8 Bit Video Game Fight Music	bone666138	https://freesound.org/people/bone666138/sounds/466998	https://cdn.freesound.org/previews/466/466998_285997-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	837178e8e6b422c685cef0a9865ca716499248c8871f0a53b310c6a405296c95	ec2fe59cf7413738e847d42c6be7aade926165099c9e7ec96853fc662274fd6d	86.741000	40.100000	signals;wildwire
signals_chiptune_s	signals	chiptune	short	12	5	Quick Getaway (Video game music)	SighBapanada	https://freesound.org/people/SighBapanada/sounds/723136	https://cdn.freesound.org/previews/723/723136_14844137-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	0b8cbfeb023dca9114f2b657d3701b2587b42eb104eb6bee44da1e85f1b6da42	6822b679cbde29155a4801b84e23fbe72998f3bebc722e302d1f3103d25cc526	67.662000	17.100000	signals;wildwire
signals_robot_l	signals	robot	long	30	10	industrial 3d cutter contact mic.wav	pencilina	https://freesound.org/people/pencilina/sounds/442243	https://cdn.freesound.org/previews/442/442243_1613-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	47d76cd06423ca2ef22e12b7d1ee24103e27bc346aafa6a7f4abc7fc7575c937	020942cbb02363401f37e1a8546db364c4b718f63889e771dccbb3a88e019bff	69.671000	40.100000	signals
signals_robot_s	signals	robot	short	12	1.989	Servo_3_Panera.wav	sinmente0987	https://freesound.org/people/sinmente0987/sounds/160719	https://cdn.freesound.org/previews/160/160719_2386333-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	e5ce75309cbc8a06a4c4939f633061143ab663f1aa1d7a996c5f20b1daa4dc19	999ff0e9f5abb802124f7156b7859f090b4d7085e7ea5316516e0916e13e46cf	17.968000	14.089000	signals
signals_printer_l	signals	printer	long	30	10	Printer Scanner Copier Printing Office Motor Servo Laserjet	LampEight	https://freesound.org/people/LampEight/sounds/402463	https://cdn.freesound.org/previews/402/402463_706234-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	1eb25ca612cff5c4f0a391024c7193e6b5a535767d12fcf72a37374e3e622161	68f6dd9cfc4fd509d4d91aea5b02f7657db02783a7f8c5531918e3299b4b2c6a	62.188000	40.100000	signals;wildwire
signals_printer_s	signals	printer	short	12	5	Printer and Scanner	Fabrizio84	https://freesound.org/people/Fabrizio84/sounds/457562	https://cdn.freesound.org/previews/457/457562_2841496-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	5110b012174238b1c181024d8a4d5de78714116f2fc65596994c88e64fba64b6	b2d9a166e3a840db120ae75e7e6c5ab80440121efbdf4285a79c48a2f44798fb	125.115000	17.100000	signals;wildwire
signals_hard_drive_l	signals	hard_drive	long	30	9.982	Electronic, Computer, Hard Drive - 1990s Compaq Hard Drive, Spooling Up, Turning Off 02.wav	jaegrover	https://freesound.org/people/jaegrover/sounds/262871	https://cdn.freesound.org/previews/262/262871_4337854-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	18878742831fb881d034069b74ca07f9524ed1451d2fe7fa0eecfb1f3b0a77fe	8ffd64bd1246e1b8c0dec9a4d5697bee12420dab461131504f98bbf0a66d6c7e	59.946000	40.082000	signals
signals_hard_drive_s	signals	hard_drive	short	12	4.505	Electronic, Computer, Hard Drive - 1990s Compaq Hard Drive, Spooling Up, Turning Off.wav	jaegrover	https://freesound.org/people/jaegrover/sounds/262870	https://cdn.freesound.org/previews/262/262870_4337854-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	a59ef0341cb80c30f9c6c96581399cd359af74979b056b5181b683f85eac2763	900eccddbacae6ab92fd040b70ccbdfec49f9f48cd8a87d47467420af2f72719	25.515000	16.605000	signals
signals_typing_l	signals	typing	long	30	0.249	Computer keyboard typing snippet mono [loop]	cabled_mess	https://freesound.org/people/cabled_mess/sounds/361639	https://cdn.freesound.org/previews/361/361639_5450487-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	3e0b193de071fc7cde9c6fc68cc886566278acee86cd0950875e19dad199aa94	c19da409b1ae9c24e54a72f107986a64102afcd0a5b0c65181aa278c6def3efa	30.748000	30.349000	signals;wildwire
signals_typing_s	signals	typing	short	12	2	Computer keyboard typing close up	khenshom	https://freesound.org/people/khenshom/sounds/565204	https://cdn.freesound.org/previews/565/565204_6652872-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	f1ba4a5aa9d3548e3e4bb0c7459d13914bb7b35487d5b0dee393a4ff0b9b7325	0fa90bda03ed61f3ca734dfdaf04b81693ee581f78cfd2764eb32c83b4bca4be	18.000000	14.100000	signals;wildwire
signals_sonar_l	signals	sonar	long	30	10	Sonar pings assorted.wav	sirplus	https://freesound.org/people/sirplus/sounds/383405	https://cdn.freesound.org/previews/383/383405_30374-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	02419dd0bcb035ba8670647692b67a869c76ee05e60f579b5b819788435e0837	b71614f1534257656640e222690bbb019d9a9d9fe640a90cf9b36f0a907f035c	103.140000	40.100000	signals
signals_sonar_s	signals	sonar	short	12	5	Weird pulse sonar sound	fthgurdy	https://freesound.org/people/fthgurdy/sounds/528943	https://cdn.freesound.org/previews/528/528943_3302313-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	789e41a843d32137dbb6e863a95abd4eaba5ed7d88b47fe8b5c40bc7a783071d	b908aff68ffafe07409170f8579bcac368dcf9be4e53d1c5881a316a87d51d4f	62.082000	17.100000	signals
signals_laboratory_l	signals	laboratory	long	30	9.972	Laboratory Mad Scientist Science Fiction Sci Fi	deleted_user_7146007	https://freesound.org/people/deleted_user_7146007/sounds/383760	https://cdn.freesound.org/previews/383/383760_7146007-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	0fbbd99f34e15e67a30b12b833c0bc922455674a6dde846d4c7ed363a17155fa	eab0b97e401cf9f0bc911d628ce2277a8b683c0982b936e2ed0653143fc1e778	59.916000	40.072000	signals;wildwire
signals_laboratory_s	signals	laboratory	short	12	5	Laboratory plasmaphysics.wav	werneristes	https://freesound.org/people/werneristes/sounds/548213	https://cdn.freesound.org/previews/548/548213_8059756-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	346d34d33d79f847f63b18925847a04e5c229211430a2f457769dc665773564d	12777c35d47a2c4791dbb6b9730d3612d70e341d7a6711b2d1fefe2f4c8fa7ff	67.051000	17.100000	signals;wildwire
signals_vending_l	signals	vending	long	30	9.191	Vending Machine - hot drink	waxsocks	https://freesound.org/people/waxsocks/sounds/402603	https://cdn.freesound.org/previews/402/402603_1766049-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	81e76120273faaafe6b76656e628d3a9b6eda035e10eafe4a67791cefa0fd31d	6ff2c22b681ad87e4004af8cba5348c9e1c50abc38ecd7d15f60fb80dacb6867	57.573000	39.291000	signals
signals_vending_s	signals	vending	short	12	3.418	Vending machine.wav	Simply_Marta	https://freesound.org/people/Simply_Marta/sounds/191457	https://cdn.freesound.org/previews/191/191457_3052001-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	a8932d6b4c75d3bfc390904aea3331857cdf1ffcfcf020cfcc7220fd4117bbf1	fec6bde3ff03449e62ec5557f955505501b93bd30b9a1f7c52e0aaff8b22dd59	22.254000	15.518005	signals
signals_medical_monitor_l	signals	medical_monitor	long	30	4.743	heart monitor running, speeding up, flatlining.wav	vestibule-door	https://freesound.org/people/vestibule-door/sounds/668979	https://cdn.freesound.org/previews/668/668979_14100561-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	e153db5a5b8a2e272503a9fc51dcd6d3f8b4a752822ce5b35826acf9fbef7018	4ae4756321bb6a490499379e285efcca3f71302ff7d8f365b536bcafa2fd0720	44.230000	34.842993	signals;wildwire
signals_medical_monitor_s	signals	medical_monitor	short	12	1.966	Monitor hotler	iluminati_2705	https://freesound.org/people/iluminati_2705/sounds/536706	https://cdn.freesound.org/previews/536/536706_11946545-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	09513e6fba4629f4fef6a3af13f0c9bcf4892970341ec7707311c0074e37bbaf	e0f9d971d49f330e333f83e2f81023a1a00be9a2aae2f5029eebc51c37631af8	17.898000	14.066000	signals;wildwire
tempest_thunderstorm_l	tempest	thunderstorm	long	30	0.654	Heavy Thunderstorm	crayz4peanuts	https://freesound.org/people/crayz4peanuts/sounds/276926	https://cdn.freesound.org/previews/276/276926_4084222-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	0fc1237a09694f4f08d833395ae46003cadb58c60f6d2794e6995b9308aec7e6	3d9d2aad36de4cebe4da87607664d3bd52167b07bbe735fd8faa2b0c44f9455b	31.961000	30.753991	tempest;stormfolk
tempest_thunderstorm_s	tempest	thunderstorm	short	12	5	heavy thunderstorm with barking dog	the_toilet_guy	https://freesound.org/people/the_toilet_guy/sounds/255152	https://cdn.freesound.org/previews/255/255152_1661348-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	1b0963729cee3c7aa2c790d7ec9860571c051a00129308889285f37b080e3d23	53e8edf7a37622283551b299465742647227119f948f13c1b439da4f1859a5d8	583.310000	17.100000	tempest;stormfolk
tempest_hail_l	tempest	hail	long	30	10	Hail Storm	JonnyThePonny	https://freesound.org/people/JonnyThePonny/sounds/393864	https://cdn.freesound.org/previews/393/393864_1745571-hq.mp3	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	a87cce6c06f65e0faeff68dafe9f86c3f1d4008174e440ab258f81aff5a57496	d38b91225649ef0288df37c7b65832e205061a1caf788dfc94888b4bdd4a8eef	476.228000	40.100000	tempest
